id,title,genres,averageRating,numVotes,releaseYear
1,The Shawshank Redemption,Drama,9.3,3040759,1994
2,The Godfather,"Crime, Drama",9.2,2122531,1972
3,The Chaos Class,Comedy,9.2,44447,1975
4,Attack on Titan the Movie: The Last Attack,"Action, Adventure, Animation",9.2,16131,2024
5,Ramayana: The Legend of Prince Rama,"Action, Adventure, Animation",9.1,16412,1993
6,The Dark Knight,"Action, Crime, Drama",9,3017545,2008
7,The Lord of the Rings: The Return of the King,"Adventure, Drama, Fantasy",9,2075825,2003
8,Schindler's List,"Biography, Drama, History",9,1520889,1993
9,The Godfather Part II,"Crime, Drama",9,1427831,1974
10,12 Angry Men,"Crime, Drama",9,923866,1957
11,The Silence of Swastika,"Documentary, History",9,10620,2021
12,Pulp Fiction,"Crime, Drama",8.9,2332440,1994
13,The Lord of the Rings: The Fellowship of the Ring,"Adventure, Drama, Fantasy",8.9,2105678,2001
14,Mirror Game,"Crime, Mystery, Thriller",8.9,30454,2016
15,Tosun Pasha,"Comedy, History",8.9,25528,1976
16,O.J.: Made in America,"Biography, Crime, Documentary",8.9,23108,2016
17,The Message,"Biography, Drama, History",8.9,11405,1976
18,Inception,"Action, Adventure, Sci-Fi",8.8,2680245,2010
19,Fight Club,"Crime, Drama, Thriller",8.8,2461859,1999
20,Forrest Gump,"Drama, Romance",8.8,2376582,1994
21,The Lord of the Rings: The Two Towers,"Adventure, Drama, Fantasy",8.8,1871597,2002
22,"The Good, the Bad and the Ugly","Adventure, Western",8.8,852120,1966
23,12th Fail,"Biography, Drama",8.8,147078,2023
24,The Chaos Class Failed the Class,Comedy,8.8,26298,1975
25,The Foster Brothers,"Comedy, History",8.8,21790,1976
26,The Marathon Family,"Comedy, Drama",8.8,17633,1982
27,#Home,"Drama, Family",8.8,16635,2021
28,Balkan Spy,"Comedy, Drama",8.8,12985,1984
29,Solo Leveling: ReAwakening,"Action, Adventure, Animation",8.8,12736,2024
30,The Phantom of the Opera at the Royal Albert Hall,"Drama, Musical, Romance",8.8,10408,2011
31,Interstellar,"Adventure, Drama, Sci-Fi",8.7,2341422,2014
32,The Matrix,"Action, Sci-Fi",8.7,2153320,1999
33,Star Wars: Episode V - The Empire Strikes Back,"Action, Adventure, Fantasy",8.7,1439723,1980
34,Goodfellas,"Biography, Crime, Drama",8.7,1324217,1990
35,One Flew Over the Cuckoo's Nest,Drama,8.7,1115579,1975
36,Jai Bhim,"Crime, Drama",8.7,225455,2021
37,Soorarai Pottru,Drama,8.7,127619,2020
38,777 Charlie,"Adventure, Comedy, Drama",8.7,43103,2022
39,Stop Making Sense,"Documentary, Music",8.7,22653,1984
40,The Chaos Class Is Waking Up,Comedy,8.7,21602,1976
41,Pariyerum Perumal,Drama,8.7,19492,2018
42,"Saban, Son of Saban","Comedy, History",8.7,19357,1977
43,Kill Bill: The Whole Bloody Affair,"Action, Crime, Thriller",8.7,18711,2006
44,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,"Action, Animation, Fantasy",8.7,17352,2020
45,Who's Singin' Over There?,"Adventure, Comedy, Drama",8.7,17307,1980
46,Resurrection,"Drama, Family",8.7,17114,2018
47,Manichithrathazhu,"Comedy, Horror, Mystery",8.7,13517,1993
48,Toma,"Biography, Drama, Music",8.7,12971,2021
49,Happy Days,"Comedy, Drama",8.7,12422,1978
50,Shoah,"Documentary, History, War",8.7,11099,1985
51,Se7en,"Crime, Drama, Mystery",8.6,1908882,1995
52,The Silence of the Lambs,"Crime, Drama, Horror",8.6,1633270,1991
53,Saving Private Ryan,"Drama, War",8.6,1568423,1998
54,Star Wars: Episode IV - A New Hope,"Action, Adventure, Fantasy",8.6,1506589,1977
55,The Green Mile,"Crime, Drama, Fantasy",8.6,1483923,1999
56,Terminator 2: Judgment Day,"Action, Adventure, Sci-Fi",8.6,1231504,1991
57,Spirited Away,"Adventure, Animation, Family",8.6,908982,2001
58,City of God,"Crime, Drama",8.6,836652,2002
59,Life Is Beautiful,"Comedy, Drama, Romance",8.6,777481,1997
60,It's a Wonderful Life,"Drama, Family, Fantasy",8.6,527238,1946
61,Seven Samurai,"Action, Drama",8.6,383623,1954
62,Harakiri,"Drama, Mystery",8.6,79433,1962
63,Rocketry: The Nambi Effect,"Biography, Drama",8.6,60525,2022
64,Anbe Sivam,"Adventure, Comedy, Drama",8.6,26824,2003
65,Nayakan,"Crime, Drama",8.6,26174,1987
66,A Dog's Will,"Comedy, Drama, Fantasy",8.6,20261,2000
67,Earthlings,Documentary,8.6,20174,2005
68,The Chaos Class Is on Vacation,Comedy,8.6,19500,1977
69,"Pretty Village, Pretty Flame","Drama, History, War",8.6,18423,1996
70,"Feyzo, the Polite One","Comedy, Drama",8.6,18004,1978
71,The Broken Landlord,"Comedy, Drama",8.6,17033,1985
72,Daman,"Adventure, Drama",8.6,13984,2022
73,My Dear Brother,Drama,8.6,10751,1973
